respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
393,2023,27.0,1.0,1.0,,,,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.857142857142857,3.0,3.0,3.0,2.9642857142857144,0,2.644616535638038,False
394,2023,18.0,1.0,3.0,,,,3,5,3,4,2,3,3,3,3,3,2,3,3,5,3,3,3,4,3,2,2,2,2,1,1,2,1,1,2.5714285714285716,2.142857142857143,3.5714285714285716,2.4285714285714284,2.678571428571429,0,4.931823192127138,False
395,2023,18.0,1.0,1.0,,,,5,4,5,3,1,2,2,5,2,2,4,4,2,4,5,3,2,5,1,1,5,1,3,1,5,4,1,5,3.142857142857143,4.857142857142857,2.857142857142857,1.5714285714285714,3.107142857142857,0,5.166959228567115,False
396,2023,20.0,,3.0,,,,5,5,5,5,3,2,3,5,5,3,5,3,2,5,4,2,1,5,2,4,5,5,1,2,3,3,3,5,2.857142857142857,4.571428571428571,4.857142857142857,2.142857142857143,3.6071428571428568,0,5.399394959920167,False
397,2023,18.0,2.0,3.0,,,,2,4,4,2,3,3,3,4,4,4,5,3,2,3,2,4,4,5,3,4,4,4,4,4,3,4,2,4,3.2857142857142856,3.7142857142857144,3.7142857142857144,3.142857142857143,3.4642857142857144,0,4.4027877249036536,False
398,2023,18.0,1.0,2.0,,,,3,3,5,4,2,2,3,4,3,3,3,3,3,5,5,2,3,5,4,2,4,3,2,2,4,2,2,5,2.4285714285714284,4.285714285714286,3.5714285714285716,2.7142857142857144,3.25,0,3.6770684617655403,False
399,2023,20.0,1.0,2.0,,,,4,5,4,4,2,4,1,4,3,2,4,3,2,4,5,2,4,5,2,4,3,2,3,2,3,4,1,5,2.7142857142857144,4.0,3.857142857142857,2.4285714285714284,3.25,0,4.9556546117782565,False
400,2023,18.0,1.0,3.0,,,,1,2,5,3,4,1,4,5,1,1,4,4,2,3,5,3,1,5,4,1,3,1,3,1,3,4,1,4,3.2857142857142856,4.142857142857143,2.2857142857142856,1.5714285714285714,2.8214285714285716,0,5.24297371173137,False
401,2023,18.0,1.0,2.0,,,,1,1,4,5,1,4,2,3,3,1,3,3,2,3,4,1,2,5,4,4,3,4,1,1,1,3,1,3,1.7142857142857142,3.0,3.5714285714285716,2.142857142857143,2.607142857142857,0,6.107590030083513,False
402,2023,20.0,1.0,2.0,,,,4,3,4,5,3,3,2,4,3,3,5,2,3,4,5,2,3,5,2,1,5,3,2,2,4,4,2,5,2.7142857142857144,4.571428571428571,3.4285714285714284,2.5714285714285716,3.321428571428571,0,4.632119137138761,False
403,2023,18.0,2.0,2.0,,,,2,5,3,3,3,2,3,2,3,3,4,4,3,3,4,2,3,5,3,3,3,3,2,2,2,3,2,5,2.7142857142857144,3.2857142857142856,3.5714285714285716,2.5714285714285716,3.0357142857142856,0,4.647320999268936,False
404,2023,19.0,1.0,2.0,,,,3,1,3,1,1,3,2,3,3,3,5,5,1,1,5,1,3,1,3,1,1,1,1,1,1,1,1,3,2.0,3.0,1.2857142857142858,2.142857142857143,2.107142857142857,0,7.846874462226245,True
405,2023,19.0,2.0,2.0,,,,3,5,5,4,2,1,3,4,3,3,4,5,1,4,4,1,1,4,3,2,4,3,2,2,3,3,1,3,2.7142857142857144,3.857142857142857,3.5714285714285716,1.7142857142857142,2.964285714285714,0,4.601294355185281,False
406,2023,22.0,1.0,2.0,,,,2,2,3,3,1,2,4,3,2,2,3,3,4,3,4,2,2,4,3,1,2,2,2,2,2,2,1,2,2.2857142857142856,2.7142857142857144,2.4285714285714284,2.2857142857142856,2.428571428571429,0,3.4011307283951955,False
407,2023,19.0,1.0,1.0,,,,3,4,3,4,2,2,3,3,4,2,4,1,3,3,2,3,3,4,3,2,4,3,2,3,2,2,2,3,2.2857142857142856,3.0,3.4285714285714284,2.5714285714285716,2.821428571428571,0,4.062725745045965,False
408,2023,19.0,1.0,3.0,,,,2,3,4,4,2,2,3,2,3,4,4,3,4,4,5,2,2,4,3,3,4,3,3,2,3,3,3,4,2.5714285714285716,3.7142857142857144,3.4285714285714284,2.857142857142857,3.1428571428571432,0,4.526810546820215,False
409,2023,21.0,1.0,2.0,,,,2,2,3,3,1,3,4,4,4,3,4,3,3,3,2,2,1,5,4,2,3,3,2,2,2,3,1,4,2.4285714285714284,3.142857142857143,3.142857142857143,2.4285714285714284,2.7857142857142856,0,4.6609868078052505,False
410,2023,18.0,2.0,2.0,,,,1,1,3,5,3,1,5,1,1,1,1,5,5,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3.0,2.142857142857143,2.5714285714285716,2.5714285714285716,2.571428571428571,0,6.223347411844462,False
411,2023,18.0,2.0,2.0,,,,3,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,3,4,3,3,3,4,4,2,2,4,2,2,3.7142857142857144,3.142857142857143,3.5714285714285716,2.857142857142857,3.3214285714285716,0,2.992614475536754,False
412,2023,19.0,1.0,1.0,,,,5,4,4,3,4,5,1,4,2,5,4,2,1,2,3,5,5,3,5,4,5,5,3,5,3,4,1,4,3.4285714285714284,3.857142857142857,3.2857142857142856,3.857142857142857,3.607142857142857,0,7.069454521922257,False
413,2023,18.0,1.0,1.0,,,,4,3,3,4,2,2,3,3,3,2,3,5,3,5,5,2,2,5,4,2,3,2,3,1,3,2,1,3,3.0,3.2857142857142856,3.4285714285714284,2.142857142857143,2.964285714285714,0,3.8862652021403763,False
414,2023,19.0,1.0,2.0,,,,3,2,3,3,1,2,5,3,1,2,4,1,3,1,1,1,4,4,3,5,3,4,1,2,2,1,1,3,1.8571428571428572,2.7142857142857144,2.857142857142857,2.4285714285714284,2.4642857142857144,0,6.571636772970897,False
415,2023,18.0,2.0,2.0,,,,2,4,3,4,4,2,4,4,5,4,3,3,5,4,4,3,2,5,2,4,5,3,4,1,2,3,1,2,3.2857142857142856,3.2857142857142856,4.142857142857143,2.4285714285714284,3.285714285714286,0,5.92809291319343,False
416,2023,18.0,2.0,1.0,,,,1,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.7142857142857144,3.0,3.0,3.0,2.928571428571429,0,3.230998679886376,False
417,2023,19.0,2.0,2.0,,,,2,3,4,3,2,4,3,3,3,3,4,5,2,4,4,2,4,4,4,2,4,2,4,2,3,3,2,4,3.0,3.7142857142857144,3.0,3.0,3.178571428571429,0,4.4941686786941295,False
418,2023,18.0,1.0,2.0,,,,3,5,4,5,4,3,2,4,3,2,4,5,3,4,5,3,3,5,3,4,4,4,4,2,3,4,2,4,3.5714285714285716,4.0,4.285714285714286,2.5714285714285716,3.607142857142857,0,3.426405109613114,False
419,2023,18.0,1.0,2.0,,,,3,5,5,5,1,1,4,4,1,1,4,4,4,1,5,1,1,3,1,5,5,2,1,1,2,2,1,4,2.2857142857142856,4.142857142857143,3.142857142857143,1.4285714285714286,2.75,0,8.065757545697725,True
420,2023,18.0,2.0,2.0,,,,4,3,5,4,3,2,3,4,4,2,4,3,3,5,3,4,3,5,2,5,4,3,4,2,4,5,1,4,3.7142857142857144,4.0,4.142857142857143,2.142857142857143,3.5,0,4.381073976978579,False
421,2023,18.0,1.0,3.0,,,,5,4,3,3,3,2,3,4,4,3,3,2,4,4,4,1,2,4,2,2,4,2,2,1,1,2,1,3,2.5714285714285716,3.142857142857143,3.2857142857142856,2.142857142857143,2.7857142857142856,0,4.917548517049497,False
422,2023,18.0,1.0,0.0,,,,2,2,4,5,2,3,5,3,3,2,3,5,5,4,3,3,3,5,4,2,3,2,3,2,1,3,2,3,3.2857142857142856,2.857142857142857,3.2857142857142856,3.0,3.1071428571428568,0,3.9679267263455,False
423,2023,20.0,1.0,2.0,,,,3,4,4,4,3,2,2,4,3,2,4,3,2,4,4,4,3,5,3,2,5,3,4,2,3,4,2,3,3.2857142857142856,3.857142857142857,3.5714285714285716,2.2857142857142856,3.25,0,3.212464265790172,False
424,2023,19.0,2.0,2.0,,,,3,3,3,4,3,4,4,3,3,3,4,3,5,3,4,4,3,4,3,3,3,4,4,3,2,3,2,1,3.4285714285714284,2.857142857142857,3.4285714285714284,3.2857142857142856,3.25,0,4.417817394959317,False
425,2023,18.0,1.0,5.0,,,,3,3,4,4,3,3,3,3,3,3,2,4,4,3,4,3,3,4,3,2,3,3,2,2,3,3,3,3,3.0,3.142857142857143,3.142857142857143,3.0,3.071428571428571,0,3.4521578028600124,False
426,2023,21.0,,2.0,,,,1,1,5,2,2,2,4,4,2,3,5,5,1,3,3,1,1,4,4,1,3,2,4,1,5,1,1,3,2.5714285714285716,4.0,2.142857142857143,1.8571428571428572,2.642857142857143,0,6.475987366793008,False
427,2023,18.0,2.0,3.0,,,,4,4,5,4,3,4,3,4,4,2,4,3,4,4,4,3,4,4,3,3,4,5,3,2,3,3,2,4,3.142857142857143,4.0,4.0,3.0,3.5357142857142856,0,3.430421351078147,False
428,2023,18.0,2.0,1.0,,,,4,5,3,5,2,1,3,4,3,3,4,4,2,5,3,3,5,5,2,4,4,3,3,1,4,2,1,5,3.0,3.857142857142857,4.285714285714286,2.142857142857143,3.321428571428571,0,5.495142982185236,False
429,2023,19.0,1.0,3.0,,,,3,2,2,2,1,4,2,2,3,2,2,4,1,3,1,4,3,3,2,2,3,2,4,3,1,5,2,2,3.2857142857142856,1.8571428571428572,2.4285714285714284,2.4285714285714284,2.5,0,5.750478457519052,False
430,2023,18.0,1.0,2.0,,,,3,3,3,3,2,3,4,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,3,4,3,3,3,2.7142857142857144,3.0,2.857142857142857,2.857142857142857,2.857142857142857,0,4.066195566226423,False
431,2023,18.0,1.0,3.0,,,,5,3,5,3,3,4,1,5,1,5,3,4,2,3,1,3,5,2,1,1,4,5,1,2,1,2,2,3,2.7142857142857144,3.142857142857143,2.5714285714285716,3.0,2.857142857142857,0,7.805569230543997,True
432,2023,19.0,1.0,1.0,,,,5,4,2,4,2,2,4,4,4,4,3,3,2,2,3,4,3,2,2,3,4,4,4,3,2,2,2,3,3.4285714285714284,3.0,3.2857142857142856,2.5714285714285716,3.0714285714285716,0,5.006944902930159,False
433,2023,19.0,1.0,1.0,,,,2,3,5,3,2,2,3,4,4,1,2,4,4,2,2,1,2,4,3,1,2,1,2,2,2,1,1,2,2.142857142857143,2.7142857142857144,2.5714285714285716,2.142857142857143,2.392857142857143,0,5.261073067740151,False
434,2023,18.0,1.0,1.0,,,,2,3,4,4,2,3,5,3,2,1,3,5,4,3,4,1,4,4,4,3,2,3,2,3,2,1,1,1,2.5714285714285716,2.7142857142857144,3.142857142857143,2.857142857142857,2.8214285714285716,0,5.148637538071101,False
435,2023,18.0,1.0,2.0,,,,2,2,3,3,2,2,3,4,3,3,4,1,2,2,3,3,2,4,3,2,4,4,4,1,3,1,1,3,2.2857142857142856,3.4285714285714284,2.857142857142857,2.0,2.642857142857143,0,4.904161121616128,False
436,2023,18.0,2.0,2.0,,,,4,2,4,2,3,5,1,5,3,4,3,4,1,2,3,4,2,4,4,3,4,2,4,4,4,5,3,3,3.5714285714285716,3.7142857142857144,2.5714285714285716,3.2857142857142856,3.2857142857142856,0,6.017281014787777,False
437,2023,19.0,1.0,2.0,,,,4,4,4,2,2,4,3,4,3,2,4,3,3,2,4,3,3,4,2,2,4,4,3,2,4,4,2,3,3.142857142857143,3.857142857142857,3.0,2.5714285714285716,3.142857142857143,0,4.099908674666259,False
438,2023,19.0,1.0,2.0,,,,2,2,4,3,3,1,3,3,2,1,4,4,2,3,5,2,4,4,3,2,3,2,2,3,2,3,2,1,2.7142857142857144,3.142857142857143,2.5714285714285716,2.2857142857142856,2.678571428571429,0,5.401465922539424,False
439,2023,18.0,1.0,1.0,,,,3,3,4,4,1,4,2,4,3,4,4,3,2,4,2,2,4,5,5,3,3,5,4,5,3,2,4,4,2.4285714285714284,3.4285714285714284,3.857142857142857,4.0,3.4285714285714284,0,6.018901547328688,False
440,2023,18.0,1.0,3.0,,,,5,4,3,4,4,5,2,4,3,3,4,2,3,3,3,4,4,5,3,4,4,3,3,3,4,4,3,3,3.4285714285714284,3.5714285714285716,3.7142857142857144,3.4285714285714284,3.535714285714286,0,4.025301229974265,False
441,2023,18.0,2.0,1.0,,,,5,5,5,5,5,3,3,5,5,3,5,5,5,3,2,5,3,5,3,2,4,3,4,2,5,3,3,5,4.285714285714286,4.428571428571429,4.0,3.142857142857143,3.9642857142857144,0,6.180145993420386,False
442,2023,21.0,1.0,2.0,,,,1,5,2,2,3,2,3,3,4,3,3,3,4,4,3,3,5,5,1,5,4,3,3,2,3,2,1,3,2.5714285714285716,3.0,4.0,2.5714285714285716,3.0357142857142856,0,6.7813383550377475,False
443,2023,20.0,1.0,1.0,,,,3,5,2,5,5,3,2,2,3,5,5,1,5,5,2,5,5,5,3,5,1,5,4,5,1,4,4,4,3.4285714285714284,2.4285714285714284,4.714285714285714,4.285714285714286,3.7142857142857144,0,7.699758966289589,True
444,2023,19.0,2.0,1.0,,,,2,2,5,5,2,3,4,4,4,4,4,5,4,3,4,1,2,5,3,2,4,5,1,2,2,2,1,3,2.4285714285714284,3.7142857142857144,3.7142857142857144,2.7142857142857144,3.1428571428571432,0,5.167848769149236,False
445,2023,19.0,1.0,3.0,,,,3,3,5,4,3,2,3,4,2,2,2,4,2,3,3,3,2,5,3,2,4,3,3,1,1,1,1,1,2.857142857142857,2.857142857142857,3.142857142857143,1.8571428571428572,2.678571428571429,0,4.459050856387183,False
446,2023,18.0,1.0,1.0,,,,1,2,5,4,1,1,5,3,3,2,1,5,2,3,3,1,1,5,2,1,4,1,1,1,3,3,1,3,2.4285714285714284,3.142857142857143,2.7142857142857144,1.4285714285714286,2.4285714285714284,0,5.599701856203888,False
447,2023,18.0,1.0,3.0,,,,5,4,4,4,3,2,4,4,4,2,4,3,1,3,4,4,4,5,2,2,5,4,4,1,3,3,1,4,3.7142857142857144,4.0,3.7142857142857144,1.8571428571428572,3.3214285714285716,0,4.3644048586555115,False
448,2023,19.0,1.0,3.0,,,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.142857142857143,3.0,3.0,3.0357142857142856,0,2.3330382923829114,False
449,2023,19.0,1.0,2.0,,,,4,3,4,3,2,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.142857142857143,2.857142857142857,3.2857142857142856,3.071428571428571,0,3.457251051692397,False
450,2023,20.0,1.0,2.0,,,,3,2,4,3,3,2,2,4,3,1,4,4,2,3,2,1,2,4,2,2,4,1,4,1,3,2,1,3,2.7142857142857144,3.4285714285714284,2.5714285714285716,1.5714285714285714,2.571428571428571,0,4.527283353368307,False
451,2023,18.0,2.0,1.0,,,,5,5,3,5,5,1,3,4,1,5,2,5,1,1,1,5,1,4,1,5,1,3,5,1,1,5,1,1,4.714285714285714,1.8571428571428572,3.4285714285714284,1.5714285714285714,2.892857142857143,0,8.765277623434958,True
452,2023,21.0,2.0,2.0,,,,4,3,5,5,5,4,4,4,4,3,4,4,5,5,3,5,3,5,3,2,4,5,5,2,3,4,1,3,4.428571428571429,3.7142857142857144,4.142857142857143,3.0,3.821428571428571,0,4.873911225987164,False
453,2023,24.0,1.0,3.0,,,,5,5,3,4,1,4,1,4,4,2,4,5,1,5,1,1,1,5,1,5,5,4,2,1,4,5,3,5,2.857142857142857,3.7142857142857144,4.571428571428571,1.8571428571428572,3.25,0,7.478813610995305,False
454,2023,22.0,1.0,1.0,,,,2,2,3,4,1,1,4,3,2,1,2,3,3,4,1,2,2,5,4,3,2,1,2,2,2,1,1,4,2.142857142857143,2.4285714285714284,3.0,2.0,2.392857142857143,0,5.0865216618035705,False
455,2023,19.0,1.0,2.0,,,,2,3,5,2,1,3,2,5,2,4,4,3,4,4,4,1,4,5,3,2,4,3,1,2,3,1,1,4,1.5714285714285714,4.142857142857143,3.0,3.0,2.928571428571429,0,5.104951961090373,False
456,2023,19.0,1.0,0.0,,,,1,2,4,5,1,3,3,2,3,1,2,5,3,5,4,2,3,5,4,2,2,2,2,1,2,2,2,5,2.2857142857142856,3.0,3.4285714285714284,2.4285714285714284,2.7857142857142856,0,5.244618833942441,False
457,2023,19.0,2.0,2.0,,,,1,2,5,2,1,1,5,5,5,2,5,5,1,3,5,1,2,4,2,2,5,1,3,1,5,1,1,5,2.4285714285714284,5.0,2.7142857142857144,1.4285714285714286,2.892857142857143,0,6.425437387657735,False
458,2023,22.0,2.0,0.0,,,,2,5,4,4,4,4,3,3,2,5,4,3,4,4,3,4,5,5,3,4,4,5,5,2,5,4,2,5,3.5714285714285716,4.0,4.142857142857143,3.5714285714285716,3.8214285714285716,0,5.509477300610299,False
459,2023,19.0,1.0,2.0,,,,2,3,4,4,2,4,3,4,3,2,3,4,2,2,4,2,3,4,3,2,3,2,2,2,2,1,2,4,2.2857142857142856,3.4285714285714284,2.857142857142857,2.5714285714285716,2.7857142857142856,0,3.9904604149854195,False
460,2023,18.0,1.0,0.0,,,,3,4,1,5,1,2,3,4,1,1,4,4,1,1,3,1,1,5,3,3,1,3,1,1,3,2,1,5,2.142857142857143,3.0,3.142857142857143,1.4285714285714286,2.4285714285714284,0,7.849078541307611,True
461,2023,18.0,2.0,2.0,,,,2,2,4,4,3,2,4,3,2,1,2,4,4,4,5,2,2,5,5,2,2,2,2,1,2,2,1,2,2.7142857142857144,2.857142857142857,3.0,2.2857142857142856,2.7142857142857144,0,3.7139726931812453,False
462,2023,18.0,1.0,2.0,,,,4,3,4,4,2,4,2,3,3,3,4,4,3,4,3,3,4,2,3,3,2,2,2,2,3,3,2,4,2.857142857142857,3.2857142857142856,3.0,3.0,3.0357142857142856,0,4.669552858550909,False
463,2023,18.0,1.0,4.0,,,,3,4,3,4,1,2,2,2,3,5,2,2,4,5,4,2,4,4,2,2,3,2,2,2,3,4,2,3,2.2857142857142856,2.857142857142857,3.4285714285714284,3.0,2.892857142857143,0,5.8462634767292165,False
464,2023,18.0,2.0,4.0,,,,4,5,5,5,4,2,3,5,5,3,5,4,3,5,5,4,4,5,3,4,5,3,3,1,5,5,1,5,3.857142857142857,5.0,4.571428571428571,2.4285714285714284,3.9642857142857144,0,4.496678444801248,False
465,2023,18.0,2.0,2.0,,,,3,4,4,4,2,3,2,4,4,3,4,5,3,4,4,1,2,5,3,2,4,4,3,2,2,3,1,2,2.7142857142857144,3.4285714285714284,3.857142857142857,2.4285714285714284,3.107142857142857,0,3.9983791779707802,False
466,2023,19.0,1.0,0.0,,,,3,5,3,1,4,2,4,2,5,3,3,3,1,3,3,4,4,2,3,3,3,3,3,3,4,4,3,3,3.5714285714285716,3.0,3.142857142857143,2.7142857142857144,3.1071428571428568,0,6.256170214593011,False
467,2023,18.0,1.0,1.0,,,,3,3,3,4,2,1,3,4,4,3,4,4,3,4,1,5,3,4,2,3,4,2,5,2,2,4,2,5,3.7142857142857144,3.2857142857142856,3.4285714285714284,2.2857142857142856,3.178571428571429,0,5.065555251499397,False
468,2023,19.0,2.0,2.0,,,,3,1,5,4,1,3,2,4,1,4,4,3,5,5,4,4,2,4,2,2,4,1,3,3,1,4,1,2,2.857142857142857,3.4285714285714284,2.5714285714285716,2.857142857142857,2.928571428571429,0,7.145930039128874,False
469,2023,19.0,1.0,1.0,,,,5,5,4,4,5,4,4,5,5,5,5,4,1,2,4,5,3,5,1,5,5,5,5,3,2,5,3,5,4.714285714285714,4.285714285714286,4.428571428571429,2.857142857142857,4.071428571428571,0,5.373857673608894,False
470,2023,21.0,2.0,1.0,,,,3,5,5,4,5,1,3,4,5,3,5,5,3,5,4,4,2,5,2,2,4,3,5,2,4,4,2,5,4.142857142857143,4.428571428571429,4.142857142857143,2.142857142857143,3.7142857142857144,0,4.5174829910345995,False
471,2023,29.0,2.0,0.0,,,,4,4,4,4,1,4,3,3,3,2,4,4,2,4,4,2,3,4,3,3,3,3,3,2,2,3,2,3,2.857142857142857,3.2857142857142856,3.5714285714285716,2.5714285714285716,3.071428571428571,0,3.5423284685415535,False
472,2023,22.0,1.0,2.0,,,,4,4,4,2,1,3,2,4,4,4,4,2,2,2,2,4,4,2,2,4,5,4,4,4,4,4,4,4,3.0,3.857142857142857,3.142857142857143,3.2857142857142856,3.321428571428571,0,4.933449961636963,False
473,2023,18.0,2.0,1.0,,,,2,3,4,4,3,4,4,3,4,3,4,3,2,4,4,3,3,4,4,2,3,2,2,2,3,4,2,4,3.0,3.5714285714285716,3.2857142857142856,2.857142857142857,3.178571428571429,0,4.100093541477137,False
474,2023,18.0,2.0,0.0,,,,4,3,3,3,4,3,4,4,3,3,2,5,3,4,2,3,4,5,4,3,3,3,3,2,2,4,3,2,3.857142857142857,2.5714285714285716,3.4285714285714284,3.142857142857143,3.25,0,4.3491804395438445,False
475,2023,21.0,1.0,3.0,,,,5,4,4,2,4,3,3,4,2,3,4,3,3,3,3,4,3,3,3,4,3,4,4,3,3,4,3,3,3.857142857142857,3.4285714285714284,3.142857142857143,3.0,3.357142857142857,0,3.7593498980277276,False
476,2023,18.0,1.0,1.0,,,,4,4,3,2,2,3,3,4,3,2,5,2,3,3,4,2,2,4,4,3,4,3,3,3,2,5,2,3,3.0,3.5714285714285716,3.142857142857143,2.7142857142857144,3.1071428571428568,0,4.674119330428832,False
477,2023,18.0,1.0,3.0,,,,4,2,5,2,1,4,2,5,5,3,5,2,3,3,3,1,2,5,3,5,5,4,3,3,4,3,2,4,2.2857142857142856,4.428571428571429,3.7142857142857144,2.857142857142857,3.3214285714285716,0,5.634628388085207,False
478,2023,20.0,1.0,3.0,,,,5,2,3,3,3,4,3,2,3,3,3,4,3,3,2,4,3,4,3,3,3,4,2,2,2,3,3,2,3.4285714285714284,2.4285714285714284,3.142857142857143,3.0,3.0,0,4.536155882948342,False
479,2023,21.0,1.0,0.0,,,,1,4,3,5,1,3,2,4,5,2,5,3,1,5,5,2,2,5,1,3,4,1,2,1,4,3,1,5,2.0,4.285714285714286,4.0,1.5714285714285714,2.964285714285714,0,5.484313034513508,False
480,2023,18.0,1.0,2.0,,,,2,4,4,4,3,1,1,5,3,2,4,4,2,4,5,2,2,5,3,1,5,2,3,1,5,4,1,5,2.7142857142857144,4.714285714285714,3.2857142857142856,1.7142857142857142,3.107142857142857,0,4.384715576869328,False
481,2023,25.0,2.0,2.0,,,,4,4,4,1,4,5,4,5,4,5,5,4,2,4,5,3,5,4,3,4,5,5,4,4,4,4,3,4,3.857142857142857,4.571428571428571,3.7142857142857144,3.857142857142857,4.0,0,5.074803690229191,False
482,2023,18.0,1.0,2.0,,,,2,3,4,4,1,3,3,4,3,1,3,4,2,3,5,4,1,4,2,3,2,1,1,1,3,4,1,3,2.7142857142857144,3.4285714285714284,3.0,1.5714285714285714,2.6785714285714284,0,5.496227548327429,False
483,2023,18.0,2.0,1.0,,,,1,5,5,4,2,2,1,5,2,2,5,4,4,4,5,1,2,5,4,1,5,2,4,1,4,1,1,4,2.0,4.714285714285714,3.2857142857142856,2.2857142857142856,3.071428571428571,0,6.368936591611808,False
484,2023,18.0,2.0,1.0,,,,5,5,4,4,3,5,4,4,5,3,4,4,4,4,3,4,5,4,3,4,4,5,4,4,3,3,2,4,3.857142857142857,3.7142857142857144,4.428571428571429,3.7142857142857144,3.928571428571429,0,4.152810306035181,False
485,2023,20.0,1.0,2.0,,,,3,4,4,4,1,1,4,4,1,2,4,3,2,1,4,1,1,5,2,2,3,2,3,1,2,4,1,5,2.7142857142857144,3.7142857142857144,2.7142857142857144,1.4285714285714286,2.642857142857143,0,5.803701961144057,False
486,2023,18.0,2.0,4.0,,,,2,3,5,5,3,2,5,5,4,2,5,5,4,4,4,2,4,5,4,2,3,5,4,3,2,3,2,2,3.4285714285714284,3.7142857142857144,4.0,3.0,3.5357142857142856,0,5.285129788553883,False
487,2023,19.0,1.0,0.0,,,,2,2,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3.0,2.857142857142857,2.7142857142857144,2.7142857142857144,2.821428571428572,0,3.4324488125375248,False
488,2023,24.0,2.0,1.0,,,,4,3,4,3,3,2,4,5,2,1,2,4,2,3,5,3,3,5,2,1,5,1,3,1,3,3,1,3,3.4285714285714284,3.857142857142857,2.5714285714285716,1.7142857142857142,2.892857142857143,0,5.026297315426184,False
489,2023,19.0,1.0,0.0,,,,5,5,5,4,5,5,5,4,3,5,4,5,3,5,2,1,4,5,3,1,5,5,5,2,3,3,3,1,4.142857142857143,3.4285714285714284,4.0,3.5714285714285716,3.7857142857142856,0,7.710668328352827,True
490,2023,18.0,1.0,2.0,,,,1,1,5,4,1,1,3,4,2,1,3,4,1,3,4,1,1,5,3,1,3,1,1,1,3,4,1,3,2.142857142857143,3.5714285714285716,2.4285714285714284,1.2857142857142858,2.357142857142857,0,4.449228455911209,False
491,2023,21.0,2.0,2.0,,,,5,4,5,5,2,3,2,5,5,3,5,3,5,5,4,4,5,5,3,4,5,5,3,2,4,3,1,5,3.142857142857143,4.714285714285714,4.714285714285714,3.142857142857143,3.928571428571429,0,5.030057252946641,False
492,2023,20.0,1.0,1.0,,,,2,2,5,4,1,2,3,4,2,2,2,5,4,5,4,2,1,5,3,2,3,2,2,1,2,2,1,2,2.4285714285714284,3.142857142857143,3.142857142857143,2.0,2.6785714285714284,0,3.8443269832691156,False
493,2023,18.0,2.0,1.0,,,,3,5,4,5,4,3,3,5,4,2,5,5,3,5,4,3,4,5,3,4,5,5,3,2,4,4,3,5,3.5714285714285716,4.571428571428571,4.714285714285714,2.857142857142857,3.928571428571429,0,3.7214994485325805,False
494,2023,18.0,1.0,1.0,,,,2,2,4,4,1,3,2,4,3,3,3,3,3,3,5,2,2,5,2,2,4,3,2,1,3,2,1,3,2.0,3.7142857142857144,3.142857142857143,2.142857142857143,2.75,0,3.674519364835616,False
495,2023,22.0,1.0,1.0,,,,4,4,4,3,4,4,3,3,2,3,2,3,3,2,3,4,5,4,3,4,3,5,4,2,3,3,2,3,3.5714285714285716,3.0,3.4285714285714284,3.142857142857143,3.2857142857142856,0,4.5798894264964405,False
496,2023,18.0,1.0,1.0,,,,4,4,5,3,3,2,2,5,4,2,5,2,2,4,5,4,3,5,2,4,5,4,4,1,4,4,1,4,3.2857142857142856,4.714285714285714,4.0,1.8571428571428572,3.4642857142857144,0,4.031107138425136,False
497,2023,18.0,2.0,2.0,,,,5,3,4,5,3,2,2,4,4,4,4,5,2,4,5,4,2,5,3,4,4,5,4,2,4,3,2,4,3.7142857142857144,4.142857142857143,4.285714285714286,2.4285714285714284,3.642857142857143,0,4.595462352082453,False
498,2023,18.0,2.0,2.0,,,,2,2,5,5,2,2,3,3,3,1,5,5,3,4,5,2,3,5,4,2,5,3,3,2,3,3,2,3,2.857142857142857,4.142857142857143,3.4285714285714284,2.4285714285714284,3.2142857142857144,0,4.46457564715954,False
499,2023,20.0,2.0,0.0,,,,2,2,5,5,3,1,5,3,1,1,3,4,4,4,5,4,4,5,4,2,2,3,3,1,1,2,1,2,3.2857142857142856,3.0,3.142857142857143,2.2857142857142856,2.928571428571429,0,5.139376807960992,False
500,2023,18.0,1.0,3.0,,,,1,4,5,5,5,1,5,5,5,1,5,4,1,5,5,2,2,5,1,2,1,3,1,1,4,1,1,5,2.7142857142857144,4.285714285714286,4.142857142857143,1.1428571428571428,3.071428571428571,0,7.5967063065246325,True
